КОД,Назва,Ціна 
12-06-13	Корпус для світильника LEBRON L-DL-R-BlG MR16 накладний чорний з золотим пластик	101.1
12-08-32-2	LED світильник LEBRON L-DR-540-Bl 5W 4000K чорний 230V	49.2
12-08-34-1	LED світильник LEBRON L-DR-940-Wh 9W 4000K білий 230V	#N/A
12-08-36-2	LED світильник LEBRON L-DR-940-Bl 9W 4000K чорний 230V	69
12-08-38-2	LED світильник LEBRON L-DR-1240-Wh 12W 4000K білий 230V	89.1
12-08-40-2	LED світильник LEBRON L-DR-1240-Bl 12W 4000K чорний 230V	89.1
12-08-42-2	LED світильник LEBRON L-DR-1840-Wh 18W 4000K білий 230V	139.2
12-08-44-1	LED світильник LEBRON L-DR-1840-Bl 18W 4000K чорний 230V	#N/A
12-08-46-2	LED світильник LEBRON L-DR-2240-Wh 22W 4000K білий 230V	180
12-08-48-1	LED світильник LEBRON L-DR-2240-Bl 22W 4000K чорний 230V	#N/A
12-09-07-2	LED світильник LEBRON L-DL-R-741 поворотний 7W 4100K 230V	69
12-09-17-2	LED світильник LEBRON L-DL-S-741 поворотний 7W 4100K 230V	69
12-09-63	LED світильник LEBRON L-DL-R 9W 4100K 720Lm 220V	45.9
12-09-66	LED світильник LEBRON L-DL-R 12W 4100K 960Lm 220V	57.9
12-09-72	LED світильник LEBRON L-DL-R 18W 4100K 1440Lm 220V	75.9
12-09-78	LED світильник LEBRON L-DL-S 9W 4100K 720Lm 220V	52.8
12-09-81	LED світильник LEBRON L-DL-S 12W 4100K 960Lm 220V	64.8
12-09-87	LED світильник LEBRON L-DL-S 18W 4100K 1440Lm 220V	84.6
12-10-03	LED св-к LEBRON L-PR-341 3W вб-ний 4100K  з блоком живлення.	60
12-10-06	LED св-к LEBRON L-PR-641 6W вб-ний 4100K з блоком живлення.	72.9
12-10-09	LED св-к LEBRON L-PR-941 9W вб-ний 4100K з блоком живлення.	97.2
12-10-12	LED св-к LEBRON L-PR-1241 12W вб-ний 4100K з блоком живлення.	102
12-10-18	LED св-к LEBRON L-PR-1841 18W вб-ний 4100K з блоком живлення.	127.2
12-10-19	LED св-к LEBRON L-PR-1865 18W вб-ний 6500K  з блоком живлення.	127.2
12-10-25	LED св-к LEBRON L-PR-2465 24W вб-ний 6500K з блоком живлення.	207
12-10-34	LED св-к LEBRON L-PS-641 6W вб-ний 4100K з блоком живлення.	84.6
12-10-37	LED світильник LEBRON L-PS-941 9W вбудований 4100K з блоком живлення.	103.5
12-10-40	LED св-к LEBRON L-PS-1241 12W вб-ний 4100K з блоком живлення.	117.6
12-10-46	LED св-к LEBRON L-PS-1841 18W вб-ний 4100K з блоком живлення.	140.1
12-10-57	LED св-к LEBRON L-PS-2465 24W вб-ний 6500K з блоком живлення.	222
12-10-61	LED св-к LEBRON L-PRS-641 6W нак-ний 4100K з блоком живлення.	98.7
12-10-67	LED св-к LEBRON L-PRS-1241 12W нак-ний 4100K з блоком живлення.	125.1
12-10-68	LED світильник LEBRON L-PRS-1265 12W накладний 6500K з блоком живлення.	125.1
12-10-73	LED св-к LEBRON L-PRS-1841 18W нак-ний 4100K з блоком живлення.	150
12-10-74	LED світильник LEBRON L-PRS-1865 18W накладний 6500K з блоком живлення.	150
12-10-80	LED св-к LEBRON L-PRS-2465 24W нак-ний 6500K з блоком живлення.	237
12-10-82	LED св-к LEBRON L-PSS-641 6W нак-ний 4100K з блоком живлення.	105
12-10-88	LED св-к LEBRON L-PSS-1241 12W нак-ний 4100K з блоком живлення.	140.1
12-10-89	LED світильник LEBRON L-PSS-1265 12W накладний 6500K з блоком живлення.	140.1
12-10-94	LED св-к LEBRON L-PSS-1841 18W нак-ний 4100K з блоком живлення.	180
12-10-95	LED світильник LEBRON L-PSS-1865 18W накладний 6500K з блоком живлення.	180
12-10-99	LED св-к LEBRON L-PSS-2465 24W нак-ний 6500K з блоком живлення.	246
12-12-48-2	LED світильник LEBRON L-DR-S-2041 20W 4100K накладний 230V	201
12-12-52-2	LED світильник LEBRON L-DR-S-2441 24W 4100K накладний 230V	228
12-12-61-2	LED світильник LEBRON L-FDL-R-1041 10W 4100K вбудований 230V	71.4
12-12-68-1	LED світильник LEBRON L-FDL-R-1841 18W 4100K вбудований 230V	#N/A
12-12-74-2	LED світильник LEBRON L-FDL-R-2441 24W 4100K вбудований 230V	123
12-12-76-2	LED світильник LEBRON L-FDL-R-3641 36W 4100K вбудований 230V	186
12-12-81-2	LED світильник LEBRON L-FDL-S-1041 10W 4100K вбудований 230V	66.3
12-12-88-1	LED світильник LEBRON L-FDL-S-1841 18W 4100K вбудований 230V	#N/A
12-12-94-2	LED світильник LEBRON L-FDL-S-2441 24W 4100K вбудований 230V	133.2
12-12-96-2	LED світильник LEBRON L-FDL-S-3641 36W 4100K вбудований 230V	198
13-20-02-2	LED світильник LEBRON L-T5-PL-541 5W 4100K конектор шнур живлення кріплення 230V	156
13-20-04-2	LED світильник LEBRON L-T5-PL-841 8W 4100K конектор шнур живлення кріплення 230V	174
13-20-05-2	LED світильник LEBRON L-T5-PL-865 8W 6500К конектор шнур живлення кріплення 230V	174
13-20-06-2	LED світильник LEBRON L-T5-PL-1241 12W 4100K конектор шнур живлення кріплення 230V	198
13-20-07-2	LED світильник LEBRON L-T5-PL-1265 12W 6500К конектор шнур живлення кріплення 230V	198
13-20-08-2	LED світильник LEBRON L-T5-PL-1641 16W 4100K конектор шнур живлення кріплення 230V	225
13-20-09-2	LED світильник LEBRON L-T5-PL-1665 16W 6500K конектор шнур живлення кріплення 230V	225
13-22-15-2	LED світильник LEBRON L-MRL-541 5W 4100K IP44 300мм 230V	399
13-47-02	Світлодіодний модуль LEBRON L-LM6409 SMD 2835 072W DC12V ІР65.	4.8
13-47-12	Світлодіодний модуль LEBRON L-LM6012 SMD 2835 12W DC12V ІР65.	5.1
13-47-14	Світлодіодний модуль LEBRON L-LM6315S SMD2835 15W DC12V ІР65.	5.4
13-47-20	Світлодіодний модуль LEBRON L-LM3DPYY SMD2835 16W DC12V ІР65.	5.4
13-47-25	Світлодіодний модуль LEBRON L-LM6113 SMD 2835 15W DC12V ІР65.	4.8
13-47-30	Світлодіодний модуль LEBRON L-LM6518 COB 2W DC12V ІР65.	6.6
13-47-34	Світлодіодний модуль LEBRON L-LM4630 COB 24W DC12V ІР65.	6.9
13-47-44	Світлодіодний модуль LEBRON L-LM7520 SMD 2835 14W DC12V ІР65.	7.5
13-47-55	Світлодіодний модуль LEBRON L-LM7015 SMD 2835 15W DC12V ІР65.	8.7
13-47-65	Світлодіодний модуль LEBRON L-LM4531 SMD 2835 15W DC12V ІР65.	9.6
13-47-66	Світлодіодний модуль LEBRON L-LM12CB SMD2835 32W DC12V ІР65.	11.7
13-47-68	Світлодіодний модуль LEBRON L-LM4036 SMD2835 24W DC12V ІР65.	8.7
13-47-70	Світлодіодний модуль LEBRON L-LM6DP mini SMD2835 24W DC12V ІР65.	10.8
13-47-72	Світлодіодний модуль LEBRON L-LM6SP mini SMD2835 24W DC12V ІР65.	10.8
13-47-74	Світлодіодний модуль LEBRON L-LM10YY SMD2835 32W DC12V ІР65.	19.5
13-47-76	Світлодіодний модуль LEBRON L-LM3P9D SMD2835 33W DC12V ІР65.	19.5
13-47-83	Світлодіодний модуль LEBRON L-LM12CSB COB 3W DC12V ІР65.	35.1
13-50-01	Світлодіодна стрічка  LEBRON L-LS SMD 2835 60LED 48W/m DC12V 6000K ІР20.	23.7
13-50-02	Світлодіодна стрічка  LEBRON L-LS SMD 2835 60LED 48W/m DC12V 4200K ІР20.	23.7
13-50-61	Світлодіодна стрічка  LEBRON L-LS SMD 2835 60LED 48W/m DC12V 6000K ІР65.	33.6
13-53-61	Світлодіодна стрічка  LEBRON L-LS SMD 2835 120LED 96W/m DC12V 6000K ІР20.	46.5
13-53-62	Світлодіодна стрічка  LEBRON L-LS SMD 2835 120LED 96W/m DC12V 4200K ІР20.	46.5
13-53-63	Світлодіодна стрічка  LEBRON L-LS SMD 2835 120LED 96W/m DC12V 2800K ІР20.	46.5
13-53-70	Світлодіодна стрічка  LEBRON L-LS SMD 2835 120LED 16W/m DC12V 6000K ІР20.	59.1
13-54-21	Світлодіодна стрічка  LEBRON L-LS SMD 2835 120LED 96W/m DC12V 6000K ІР65.	56.7
13-54-22	Світлодіодна стрічка  LEBRON L-LS SMD 2835 120LED 96W/m DC12V 4200K ІР65.	56.7
13-59-01	Світлодіодна стрічка  LEBRON L-LS SMD 5050 60LED 144W/m DC12V 6000K ІР20.	42.9
13-59-15	Світлодіодна стрічка  LEBRON L-LS SMD 5050 60LED 144W/m DC12V RGB ІР20	63.6
13-60-10	Світлодіодна стрічка  LEBRON L-LS СОВ 320LED 10W/m DC12V 4000K ІР20	63.6
13-60-11	Світлодіодна стрічка  LEBRON L-LS СОВ 320LED 10W/m DC12V 6000K ІР20	63.6
13-60-12	Світлодіодна стрічка LEBRON L-LS СОВ 320LED 10W/m DC24V 4000K ІР20	63.6
13-60-13	Світлодіодна стрічка LEBRON L-LS СОВ 320LED 10W/m DC24V 6000K ІР20	63.6
13-75-01-2	LED стрічка NEON light LEBRON L-NS 8x16мм SMD 2835 120LED 7W/m AC230V 6500K ІР65 (1м) заглушка	116.1
13-75-04-2	LED стрічка NEON light LEBRON L-NS 8x16мм SMD 2835 120LED 7W/m AC230V синій ІР65 (1м) заглушка	116.1
13-75-05-2	LED стрічка NEON light LEBRON L-NS 8x16мм SMD 2835 120LED 7W/m AC230V зелений ІР65 конектор 1м	79.2
13-75-06-2	LED стрічка NEON light LEBRON L-NS 8x16мм SMD 2835 120LED 7W/m AC230V червоний ІР65 конектор 1м	79.2
13-75-08	Світлодіодна стрічка NEON light LEBRON L-NS 8x16мм SMD 2835 120LED 7W/m AC220V блакитний ІР65	65.7
13-75-09-2	LED стрічка NEON light LEBRON L-NS 8x16мм SMD 2835 120LED 7W/m AC230V золотий ІР65 (1м) заглушк	116.1
13-75-21	Світлодіодна стрічка NEON LEBRON L-NS 8x16мм SMD 2835 120LED 7W/m AC220V 6500K ІР65 (1м)	156
13-75-22	Світлодіодна стрічка NEON LEBRON L-NS 8x16мм SMD 2835 120LED 7W/m AC220V 4000K ІР65 (1м)	156
13-75-24	Світлодіодна стрічка NEON LEBRON L-NS 8x16мм SMD 2835 120LED 7W/m AC220V синій ІР65 (1м)	156
13-75-25	Світлодіодна стрічка NEON LEBRON L-NS 8x16мм SMD 2835 120LED 7W/m AC220V зелений ІР65 (1м)	109.5
13-75-26	Світлодіодна стрічка NEON LEBRON L-NS 8x16мм SMD 2835 120LED 7W/m AC220V червоний ІР65 (1м)	99
13-75-27	Світлодіодна стрічка NEON LEBRON L-NS 8x16мм SMD 2835 120LED 7W/m AC220V рожевий ІР65 (1м)	156
13-75-28	Світлодіодна стрічка NEON LEBRON L-NS 8x16мм SMD 2835 120LED 7W/m AC220V блакитний ІР65 (1м)	156
13-75-29	Світлодіодна стрічка NEON LEBRON L-NS 8x16мм SMD 2835 120LED 7W/m AC220V золотий ІР65 (1м)	109.5
13-75-30	Світлодіодна стрічка NEON LEBRON L-NS 8x16мм SMD 2835 120LED 7W/m AC220V жовтий лимонний ІР65	156
13-75-71-2	LED стрічка NEON LEBRON L-NS-R 300° 14мм SMD 2835 120LED 7W/m AC230V 4200K ІР65 (1м) заглушка	159
13-75-74-2	LED стрічка NEON LEBRON L-NS-R 300° 14мм SMD 2835 120LED 7W/m AC230V синій ІР65 конектор 1м	82.5
13-75-75	Світлодіодна стрічка NEON LEBRON L-NS 300° 14мм SMD 2835 120LED 7W/m AC220V зелений ІР65 (1м	82.5
13-75-76	Світлодіодна стрічка NEON LEBRON L-NS 300° 14мм SMD 2835 120LED 6W/m AC220V червоний ІР65 (1	82.5
13-75-78	Світлодіодна стрічка NEON LEBRON L-NS 300° 14мм SMD 2835 120LED 7W/m AC220V блакитний ІР65 (	82.5
13-75-79	Світлодіодна стрічка NEON LEBRON L-NS 300° 14мм SMD 2835 120LED 6W/m AC220V помаранчевий ІР65	82.5
13-75-80-2	LED стрічка NEON LEBRON L-NS-R 300° 14мм SMD 2835 120LED 6W/m AC230V лимонний ІР65 конектор 1м	82.5
13-78-00	З'єднувач (зажим) LEBRON L-CLIP для світлодіодних стрічок 8мм (10шт)	53.7
13-78-01	З'єднувач (зажим) LEBRON L-CLIP для світлодіодних стрічок 10мм (10шт)	50.7
13-78-02	З'єднувач (зажим) LEBRON L-CLIP для світлодіодних стрічок RGB 10мм (10шт)	73.2
13-78-20	З'єднувач (провід+зажим) LEBRON L-CLIP для світлодіодних стрічок 8мм (10шт)	85.5
13-78-21	З'єднувач (провід+зажим) LEBRON L-CLIP для світлодіодних стрічок 10мм (10шт)	96
13-78-22	З'єднувач (провід+зажим) LEBRON L-CLIP для світлодіодних стрічок RGB 10мм (10шт)	132
13-78-40	З'єднувач (провід+2 зажима) LEBRON L-CLIP для світлодіодних стрічок 8мм (10шт)	136.2
13-78-61-1	Профіль алюмінієвий для LED LEBRON L-SP-A-1 накладний матова лінза заглушки кріплення 1м	66
13-78-64-1	Профіль алюмінієвий для LED LEBRON L-SP-A-2 накладний матова лінза заглушки кріплення 2м	111
13-78-66-1	Профіль алюмінієвий для LED LEBRON L-SP-A-2Bl накладний чорний матова лінза заглушки кріплення 2м	114
13-78-67-1	Профіль алюмінієвий для LED LEBRON L-SP-A-2Wh накладний білий матова лінза заглушки кріплення 2м	107.7
13-78-75-1	Профіль алюмінієвий для LED LEBRON L-SP-B-2 вбудований матова лінза заглушки кріплення 2м	117
13-78-76-1	Профіль алюмінієвий для LED LEBRON L-SP-B-2Bl вбудов. чорний матова лінза заглушки кріплення 2м	115.2
13-78-77-1	Профіль алюмінієвий для LED LEBRON L-SP-B-2Wh вбудов. білий матова лінза заглушки кріплення 2м	127.2
13-78-78	Профіль алюмінієвий LEBRON L-SP-2 світлодіодний вбудований матова лінза (комплект ) 2 м	99.6
13-78-85-1	Профіль алюмінієвий для LED LEBRON L-SP-C-1 кутовий матова лінза заглушки кріплення 1м	68.4
13-78-90-1	Профіль алюмінієвий для LED LEBRON L-SP-C-2 кутовий матова лінза заглушки кріплення 2м	133.5
13-78-91-1	Профіль алюмінієвий для LED LEBRON L-SP-C-2Bl кутовий чорний матова лінза заглушки кріплення 2м	148.2
13-78-92-1	Профіль алюмінієвий для LED LEBRON L-SP-C-2Wh кутовий білий матова лінза заглушки кріплення 2м	137.1
13-78-97	Заглушка кінцева LEBRON L-CLIP для стрічки NEON 6x12мм	3.3
13-78-99	Заглушка кінцева LEBRON L-CLIP-N220 для стрічки NEON light AC220V 8x16мм	3.9
13-79-00	Заглушка кінцева LEBRON L-CLIP-N220 для стрічки NEON AC220V 8x16мм	10.5
13-79-05	Заглушка кінцева LEBRON L-CLIP для стрічки NEON AC220V 300° 14мм	5.7
13-79-16	З'єднувач LEBRON L-CLIP для стрічки NEON light AC220V 8x16мм	18.6
13-79-18	З'єднувач з кабелем LEBRON L-CLIP для стрічки NEON light AC220V 8x16мм	43.8
13-79-20	З'єднувач LEBRON L-CLIP-N220 для стрічки NEON AC220V 8x16мм	76.8
13-79-23	З'єднувач LEBRON L-CLIP для стрічки NEON AC220V 300° 14мм	58.2
13-79-25	З'єднувач з кабелем LEBRON L-CLIP для стрічки NEON AC220V 300° 14мм	45.6
13-79-48	Кабель живлення LEBRON L-CLIP для стрічки NEON light AC220V 8x16мм	58.8
13-79-50	Кабель живлення LEBRON L-CLIP-N220 для стрічки NEON AC220V 8x16мм	78
13-79-55	Кабель живлення LEBRON L-CLIP для стрічки NEON AC220V 300° 14мм	60.6
13-79-70	Тримач ПВХ LEBRON L-CLIP для стрічки NEON 6х12мм	2.7
13-79-72	Тримач ПВХ LEBRON L-CLIP для стрічки NEON 8х16мм	5.1
13-79-75	Тримач алюмінієвий LEBRON L-CLIP для стрічки NEON 8х16мм 5см	16.2
13-79-79	Тримач алюмінієвий LEBRON L-CLIP для стрічки NEON 8х16мм 2м	222
13-79-85	Тримач ПВХ LEBRON L-CLIP для стрічки NEON 300° 14мм	7.2
13-80-21	Блок живлення LEBRON L-PS 12V 2A 25W	186
13-80-22	Блок живлення LEBRON L-PS 12V 3A 36W	213
13-80-23	Блок живлення LEBRON L-PS 12V 4A 50W	255
13-80-24	Блок живлення LEBRON L-PS 12V 5A 60W	279
13-80-26	Блок живлення LEBRON L-PS 12V 83A 100W	453
13-80-27	Блок живлення LEBRON L-PS 12V 10A 120W	540
13-80-28	Блок живлення LEBRON L-PS 12V 125A 150W	528
13-80-29	Блок живлення LEBRON L-PS 12V 1666A 200W	711
13-80-34	Блок живлення LEBRON L-PS 24V 25A 60W	279
13-80-35	Блок живлення LEBRON L-PS 24V 415A 100W	453
13-80-37	Блок живлення LEBRON L-PS 24V 75A 150W	528
13-80-38	Блок живлення LEBRON L-PS 24V 83A 200W	711
13-80-65	Блок живлення LEBRON L-PS LONG 12V 666A 80W	468
13-80-68	Блок живлення LEBRON L-PS LONG 12V 125A 150W	624
13-80-84	Блок живлення LEBRON L-PS SLIM 12V 4A 48W	258
13-80-85	Блок живлення LEBRON L-PS SLIM 12V 5A 60W	300
13-83-40	Контролер LEBRON L-RGB-C DC 12V 2А x 3 канала (кнопковий пульт)	69
13-83-49	Контролер LEBRON L-RGB-C DC 12/24V 6А x 3 канала (білий сенсорний пульт)	375
15-11-10	Лампа настільна з кліпсою LEBRON L-TL-Clip E27 40W біла	177
15-11-30	Лампа настільна LEBRON L-TL E27 40W біла	198
15-11-31	Лампа настільна LEBRON L-TL E27 40W чорна	198
15-11-32	Лампа настільна LEBRON L-TL E27 40W червона	198
15-11-75	Лампа настільна телескопічна LEBRON L-TL-Tel E27 40W струбцина біла	432
15-11-76	Лампа настільна телескопічна LEBRON L-TL-Tel E27 40W струбцина чорна	432
15-11-78	Лампа настільна телескопічна LEBRON L-TL-Tel-LONG E27 40W струбцина біла	456
15-11-79	Лампа настільна телескопічна LEBRON L-TL-Tel-LONG E27 40W струбцина чорна	456
15-11-80	Лампа настільна телескопічна LEBRON L-TL-Tel E27 40W біла	441
15-11-81	Лампа настільна телескопічна LEBRON L-TL-Tel E27 40W чорна	441
15-11-82	Лампа настільна телескопічна LEBRON L-TL-Tel E27 40W синя	441
15-11-83	Лампа настільна телескопічна LEBRON L-TL-Tel E27 40W бірюзова	441
15-11-88	Лампа настільна телескопічна LEBRON L-TL-Tel-LONG E27 40W біла	561
15-11-89	Лампа настільна телескопічна LEBRON L-TL-Tel-LONG E27 40W чорна	561
15-12-20	LED Нічник в розетку "Совеня" з вимикачем LEBRON L-W004 1W рожевий	65.1
15-12-24	LED Нічник в розетку "Курча" з вимикачем LEBRON L-W032 1W  жовтий	70.2
15-12-30	LED Нічник в розетку "Совеня в окулярах" з вимикачем LEBRON L-W090 1W  жовтий	63.9
15-13-02	LED світильник USB LEBRON L-TL-L-02 4W 4100K	116.1
15-13-07-2	LED лампа настільна LEBRON L-TL-L-6Lead-acid-Wh 6W 4100K Lead-acid біла з шнуром живлення	204
15-13-08-2	LED лампа настільна LEBRON L-TL-L-6Lead-acid-Bl 6W 4100K Lead-acid чорна з шнуром живлення	204
15-13-09-1	LED лампа настільна LEBRON L-TL-L-09 3W 3000-6500K Li-ion 1200mAh шнур USB	300
15-13-10	LED лампа настільна LEBRON L-TL-L 8W 4100K 3 рівня по-сті нічник біла з блоком жи-ня	498
15-13-11	LED лампа настільна LEBRON L-TL-L 8W 4100K 3 рівня по-сті нічник чорна з блоком жи-ня	498
15-13-20	LED лампа настільна LEBRON L-TL-L 10W 4100K 3 рівня по-сті біла з блоком жи-ня	507
15-13-21	LED лампа настільна LEBRON L-TL-L 10W 4100K 3 рівня по-сті чорна з блоком жи-ня	507
